,Unnamed: 0,Episode ID,Date,Title,Description,Episode Link,Reference 1,Reference 1 Link,Reference 2,Referene 2 Link,Full Description
1356,1356,#354,04.30.13,"Ari Shaffir, Amy Schumer",#354. Ari Shaffir is a stand-up comedian and also hosts his own podcasts Ari Shaffir’s...,http://podcasts.joerogan.net/podcasts/ari-shaffir-amy-schumer,@AriShaffir,https://twitter.com/AriShaffir,@AmySchumer,https://twitter.com/AmySchumer,"
JRE #354 - Ari Shaffir, Amy Schumer04.30.13
		#354. Ari Shaffir is a stand-up comedian and also hosts his own podcasts Ari Shaffir's Skeptic Tank and Punch Drunk, with Sam Tripoli and Jayson Thibault. Amy Schumer is a stand-up comedian and hosts her own show on Comedy Central called Inside Amy Schumer.






00:00:00  / 
				2:40:25




To download: Right-Click and save target as.



SHARE

"
1357,1357,#352,04.24.13,Tom Segura,"#352. Tom Segura is a stand-up comedian, and hosts his own podcast with his wife, Christina Pazsitzky called Your...",http://podcasts.joerogan.net/podcasts/tom-segura,@tomsegura,http://www.twitter.com/tomsegura,TomSegura.com,http://www.tomsegura.com,"
JRE #352 - Tom Segura04.24.13
		#352. Tom Segura is a stand-up comedian, and hosts his own podcast with his wife, Christina Pazsitzky called Your Mom's House.		
		





00:00:00  / 
				1:59:14




To download: Right-Click and save target as.



SHARE

"
1358,1358,#350,04.22.13,Tony Hinchcliffe,#350. Tony Hinchcliffe is an American stand-up comedian.  Tony also is a writer on the...,http://podcasts.joerogan.net/podcasts/tony-hinchcliffe,@TonyHinchcliffe,https://twitter.com/TonyHinchcliffe,TonyHinchcliffe.com,http://www.tonyhinchcliffe.com/,"
JRE #350 - Tony Hinchcliffe04.22.13
		#350. Tony Hinchcliffe is an American stand-up comedian.  Tony also is a writer on the tv show The Burn with Jeff Ross






00:00:00  / 
				2:33:14




To download: Right-Click and save target as.



SHARE

"
1359,1359,#348,04.15.13,"Steven Rinella, Bryan Callen, Cam Edwards","#348. Steven Rinella is an outdoorsman, author, and television host. He currently hosts MeatEater on the...",http://podcasts.joerogan.net/podcasts/steven-rinella-bryan-callen-cam-edwards,@stevenrinella,https://twitter.com/stevenrinella,Facebook Fan Page,http://www.facebook.com/StevenRinellaMeatEater,"
JRE #348 - Steven Rinella, Bryan Callen, Cam Edwards04.15.13
		#348. Steven Rinella is an outdoorsman, author, and television host. He currently hosts MeatEater on the Sportsman Channel. Bryan Callen is an actor, stand-up comedian, and host of his own podcasts: The Bryan Callen Show and the Ten Minute Podcast, with co-hosts Will Sasso and Chris D'Elia. Cam Edwards is the host of Cam and Company on the Sportsman Channel.		
		





00:00:00  / 
				2:54:58




To download: Right-Click and save target as.



SHARE

"
1360,1360,#347,04.12.13,Joey Diaz,#347. Joey “CoCo” Diaz is a Cuban-American stand up comedian and actor. Joey also hosts...,http://podcasts.joerogan.net/podcasts/joey-diaz,@madflavor,http://www.twitter.com/madflavor,JoeyDiaz.net,http://joeydiaz.net/,"
JRE #347 - Joey Diaz04.12.13
		#347. Joey ""CoCo"" Diaz is a Cuban-American stand up comedian and actor. Joey also hosts his own podcast called The Church of What's Happening Now.






00:00:00  / 
				2:58:31




To download: Right-Click and save target as.



SHARE

"
1361,1361,#345,04.01.13,Bryan Callen,"#345. Bryan Callen is an actor, stand-up comedian, and host of his own podcasts: The Bryan Callen Show and The...",http://podcasts.joerogan.net/podcasts/bryan-callen,@bryancallen,http://twitter.com/bryancallen,BryanCallen.com,http://www.bryancallen.com,"
JRE #345 - Bryan Callen04.01.13
		#345. Bryan Callen is an actor, stand-up comedian, and host of his own podcasts: The Bryan Callen Show and The 10-Minute Podcast, with co-hosts Will Sasso and Chris D'Elia.		
		





00:00:00  / 
				




To download: Right-Click and save target as.



SHARE

"
1362,1362,#343,03.26.13,Bill Burr,#343. Bill Burr is an American standup comedian and also hosts his own podcast called The Monday Morning...,http://podcasts.joerogan.net/podcasts/bill-burr,@billburr,http://twitter.com/billburr,BillBurr.com,http://www.billburr.com,"
JRE #343 - Bill Burr03.26.13
		#343. Bill Burr is an American standup comedian and also hosts his own podcast called The Monday Morning Podcast.		
		





00:00:00  / 
				2:58:00




To download: Right-Click and save target as.



SHARE

"
1363,1363,#341,03.20.13,Ben Hoffman,"#341. Ben Hoffman is a comedian and writer, currently starring in his own show on Comedy Central...",http://podcasts.joerogan.net/podcasts/ben-hoffman,@thebenshow,https://twitter.com/thebenshow,The Ben Show on Facebook,https://www.facebook.com/thebenshow,"
JRE #341 - Ben Hoffman03.20.13
		#341. Ben Hoffman is a comedian and writer, currently starring in his own show on Comedy Central called The Ben Show.		
		





00:00:00  / 
				2:53:07




To download: Right-Click and save target as.



SHARE

"
1364,1364,#339,03.18.13,Jacob Ward,#339. Jacob Ward is the editor of Popular Science magazine.,http://podcasts.joerogan.net/podcasts/jacob-ward,@_jacobward_,https://twitter.com/_jacobward_,PopSci.com,http://www.popsci.com,"
JRE #339 - Jacob Ward03.18.13
		#339. Jacob Ward is the editor of Popular Science magazine.		
		





00:00:00  / 
				2:40:15




To download: Right-Click and save target as.



SHARE

"
1365,1365,#346,04.02.13,Douglas Rushkoff,"#346.  Douglas Rushkoff is an American media theorist, writer, columnist, lecturer, graphic novelist and documentarian....",http://podcasts.joerogan.net/podcasts/douglas-rushkoff,@rushkoff,https://twitter.com/rushkoff,Rushkoff.com,http://rushkoff.com,"
JRE #346 - Douglas Rushkoff04.02.13
		#346.  Douglas Rushkoff is an American media theorist, writer, columnist, lecturer, graphic novelist and documentarian. He is best known for his  advocacy of open source solutions to social problems, and also has written many book and society, media, and technology.  Rushkoff also had the first syndicated column in the New York Times on cyberculture.		
		





00:00:00  / 
				1:59:00




To download: Right-Click and save target as.



SHARE

"
1366,1366,#344,03.30.13,"Stanley Krippner, Christopher Ryan","#344. Stanley Krippner is an American psychologist, and an executive faculty member and Professor of...",http://podcasts.joerogan.net/podcasts/stanley-krippner-christopher-ryan,Official Website of Stanley Krippner,http://stanleykrippner.weebly.com/,@ChrisRyanPhD,http://www.twitter.com/ChrisRyanPhD,"
JRE #344 - Stanley Krippner, Christopher Ryan03.30.13
		#344. Stanley Krippner is an American psychologist, and an executive faculty member and Professor of Prsychology at Saybrook university in San Francisco.  He has written many books covering topics such as psychology and shamanism, including ""The Voice of Rolling Thunder: A Medicine Man's Wisdom for Walking the Red Road"".  Christopher Ryan, PhD is a psychologist, speaker, and author of New York Times best seller ""Sex At Dawn""		
		





00:00:00  / 
				2:19:09




To download: Right-Click and save target as.



SHARE

"
1367,1367,#342,03.25.13,Christopher Ryan,"#342. Christopher Ryan, PhD is a psychologist, speaker, and author of New York Times bestseller Sex At Dawn.",http://podcasts.joerogan.net/podcasts/christopher-ryan,@ChrisRyanPhD,https://twitter.com/ChrisRyanPhD,ChrisRyanPhD.com,http://www.chrisryanphd.com,"
JRE #342 - Christopher Ryan03.25.13
		#342. Christopher Ryan, PhD is a psychologist, speaker, and author of New York Times bestseller Sex At Dawn.		
		





00:00:00  / 
				2:46:26




To download: Right-Click and save target as.



SHARE

"
1368,1368,#340,03.19.13,"JD Kelley, aka “Wic”","#340. JD Kelley is an American physicist, also known as Wic on The Rogan Board.  He...",http://podcasts.joerogan.net/podcasts/jd-aka-wic,@neuroaristocrat,https://twitter.com/neuroaristocrat,JD's Blog,http://collectedknowledge.blogspot.com,"
JRE #340 - JD Kelley, aka “Wic”03.19.13
		#340. JD Kelley is an American physicist, also known as Wic on The Rogan Board.  He describes himself as a ""psychonautical physicist intent on exposing the beauty and art of scientific understanding.""		
		





00:00:00  / 
				2:46:50




To download: Right-Click and save target as.



SHARE

"
1369,1369,#338,03.13.13,Shane Smith,#338. Shane Smith is a Canadian-American journalist. He also is the co-founder and CEO of the international...,http://podcasts.joerogan.net/podcasts/shane-smith,@shanesmith30,http://www.twitter.com/shanesmith30,Vice.com,http://www.vice.com,"
JRE #338 - Shane Smith03.13.13
		#338. Shane Smith is a Canadian-American journalist. He also is the co-founder and CEO of the international media company VICE.		
		





00:00:00  / 
				




To download: Right-Click and save target as.



SHARE

"
1370,1370,#337,03.12.13,Justin Wren,"#337. Justin Wren is an American MMA fighter, formerly on the Ultimate Fighter.  He is...",http://podcasts.joerogan.net/podcasts/justin-wren,@JustinTheViking,https://twitter.com/JustinTheViking,FightFortheForgotten.com,http://www.fightfortheforgotten.com/,"
JRE #337 - Justin Wren03.12.13
		#337.  Justin Wren is an American MMA fighter, formerly on the Ultimate Fighter.  He is currently on a 1-year mission helping the Pygmy people of the Democratic Republic of the Congo.  Learn more about his project here: FightFortheForgotten.com






00:00:00  / 
				1:40:40




To download: Right-Click and save target as.



SHARE

"
1371,1371,#335,03.11.13,Bas Rutten,#335. Bas Rutten is a retired MMA fighter and former UFC Heavyweight Champion.  He currently is the...,http://podcasts.joerogan.net/podcasts/bas-rutten,@BasRuttenMMA,http://twitter.com/BasRuttenMMA,BasRutten.com,http://www.basrutten.com/,"
JRE #335 - Bas Rutten03.11.13
		#335. Bas Rutten is a retired MMA fighter and former UFC Heavyweight Champion.  He currently is the co-host of Inside MMA, and also runs Elite MMA gym in Thousand Oaks, CA.		
		





00:00:00  / 
				2:51:09




To download: Right-Click and save target as.



SHARE

"
1372,1372,#333,03.06.13,David Lee Roth,#333. David Lee Roth is the lead singer of multi-platnium hard rock band from Southern...,http://podcasts.joerogan.net/podcasts/david-lee-roth-brian-redban,@DavidLeeRoth,http://www.twitter.com/DavidLeeRoth,DavidLeeRoth.com,http://www.davidleeroth.com/,"
JRE #333 - David Lee Roth03.06.13
		#333. David Lee Roth is the lead singer of multi-platnium hard rock band from Southern California, Van Halen. Roth also has spent time on the radio, as an actor, and was inducted into the Rock and Roll Hall of Fame in 2007.  He currently hosts the The Roth Show found on iTunes and YouTube.		
		





00:00:00  / 
				2:40:07




To download: Right-Click and save target as.



SHARE

"
1373,1373,#331,03.03.13,Dr. Steven Greer,#331. Dr. Steven Greer is the founder of The Disclosure Project.  Dr. Greer also runs...,http://podcasts.joerogan.net/podcasts/dr-steven-greer-brian-redban,@DrStevenGreer,https://twitter.com/DrStevenGreer,SiriusDisclosure.com,http://siriusdisclosure.com,"
JRE #331 - Dr. Steven Greer03.03.13
		#331. Dr. Steven Greer is the founder of The Disclosure Project.  Dr. Greer also runs CSETI (Center for the Study of Extraterrestrial Intelligence) whose goal is to initiate contact with extraterrestrials.		
		





00:00:00  / 
				




To download: Right-Click and save target as.



SHARE

"
1374,1374,#329,02.26.13,Duncan Trussell,"#329. Duncan Trussell is a stand-up comedian, and host of his own podcast, The Duncan...",http://podcasts.joerogan.net/podcasts/duncan-trussell-brian-redban,@duncantrussell,http://www.twitter.com/duncantrussell,DuncanTrussell.com,http://www.duncantrussell.com,"
JRE #329 - Duncan Trussell02.26.13
		#329. Duncan Trussell is a stand-up comedian, and host of his own podcast, The Duncan Trussell Family Hour.		
		





00:00:00  / 
				2:27:35




To download: Right-Click and save target as.



SHARE

"
1375,1375,#336,03.12.13,Scott Sigler,"#336. Scott Sigler is an American author known for science fiction and horror books, such...",http://podcasts.joerogan.net/podcasts/scott-sigler,@scottsigler,https://twitter.com/scottsigler,ScottSigler.com,http://www.scottsigler.com/,"
JRE #336 - Scott Sigler03.12.13
		#336. Scott Sigler is an American author known for science fiction and horror books, such as Nocturnal, Ancestor, Infected and Contagious.  Before being published, Scott built an online audience by giving away his self-recorded audiobooks for free as podcasts on iTunes.		
		





00:00:00  / 
				1:48:45




To download: Right-Click and save target as.



SHARE

"
1376,1376,#334,03.08.13,Dr. Amit Goswami,"#334. Amit Goswami, Ph. D. is a retired professor from the theoretical physics department of...",http://podcasts.joerogan.net/podcasts/dr-amit-goswami,@quantumactivist,https://twitter.com/quantumactivist,AmitGoswami.org,http://www.amitgoswami.org/,"
JRE #334 - Dr. Amit Goswami03.08.13
		#334. Amit Goswami, Ph. D. is a retired professor from the theoretical physics department of the University of Oregon in Eugene.  He has authored numerous books on the ideas and concepts surrounding quantum physics including, Quantum Mechanics, God is Not Dead, and The Self-Aware Universe.		
		





00:00:00  / 
				2:29:19




To download: Right-Click and save target as.



SHARE

"
1377,1377,#332,03.05.13,Tom Segura,"#332. Tom Segura is a stand-up comedian, and hosts his own podcast with his wife,...",http://podcasts.joerogan.net/podcasts/tom-segura-brian-redban,@tomsegura,http://www.twitter.com/tomsegura,TomSegura.com,http://www.tomsegura.com,"
JRE #332 - Tom Segura03.05.13
		#332. Tom Segura is a stand-up comedian, and hosts his own podcast with his wife, Christina Pazsitzky called Your Mom's House.		
		





00:00:00  / 
				2:51:48




To download: Right-Click and save target as.



SHARE

"
1378,1378,#330,02.27.13,Eddie Huang,"#330. Eddie Huang is a food personality, former TED fellow,  and the owner of Baohaus...",http://podcasts.joerogan.net/podcasts/eddie-huang-brian-redban,@MrEddieHuang,https://twitter.com/MrEddieHuang,BaoHaus,http://www.baohausnyc.com/,"
JRE #330 - Eddie Huang02.27.13
		#330. Eddie Huang is a food personality, former TED fellow,  and the owner of Baohaus in NYC’s Lower East Side.  Eddie also wrote a book called Fresh Off The Boat, and stars in his own VICE series of the same name.		
		





00:00:00  / 
				1:35:54




To download: Right-Click and save target as.



SHARE

"
1379,1379,#328,02.25.13,Dan Carlin,#328. Dan Carlin is an amateur historian and former radio talk show host.  Carlin now...,http://podcasts.joerogan.net/podcasts/dan-carlin-brian-redban,@dccommonsense,https://twitter.com/dccommonsense,DanCarlin.com,http://www.dancarlin.com/,"
JRE #328 - Dan Carlin02.25.13
		#328. Dan Carlin is an amateur historian and former radio talk show host.  Carlin now hosts two popular podcasts available on iTunes, or through his website, to download: Common Sense and Hardcore History.		
		





00:00:00  / 
				2:55:35




To download: Right-Click and save target as.



SHARE

"
1380,1380,#327,02.21.13,Dana White,"#327. Dana White is a businessman, entrepreneur, and the president of the UFC.",http://podcasts.joerogan.net/podcasts/dana-white-brian-redban,@danawhite,https://twitter.com/danawhite,UFC.com,http://www.ufc.com/,"
JRE #327 - Dana White02.21.13
		#327. Dana White is a businessman, entrepreneur, and the president of the UFC.		
		





00:00:00  / 
				2:58:00




To download: Right-Click and save target as.



SHARE

"
1381,1381,#325,02.19.13,James Thompson,#325. James “Colossus” Thompson is a mixed martial artist from England.  He has previously fought...,http://podcasts.joerogan.net/podcasts/james-thompson-brian-redban,@JColossus,http://www.twitter.com/JColossus,ColossalCollective.com,http://www.colossalcollective.com,"
JRE #325 - James Thompson02.19.13
		#325. James “Colossus” Thompson is a mixed martial artist from England.  He has previously fought in Dream, Pride, the SFL.		
		





00:00:00  / 
				2:49:19




To download: Right-Click and save target as.



SHARE

"
1382,1382,#323,02.06.13,“Freeway” Rick Ross,"#323.“Freeway” Rick Ross is a community activist, formerly known for his incarceration after being convicted...",http://podcasts.joerogan.net/podcasts/freeway-rick-ross-brian-redban,@FreewayRicky,https://twitter.com/FreewayRicky,FreewaySocialMedia.com,http://freewaysocialmedia.com/,"
JRE #323 - “Freeway” Rick Ross02.06.13
		#323.“Freeway” Rick Ross is a community activist, formerly known for his incarceration after being convicted as the kingpin of the “drug empire” of 1980’s Los Angeles.		
		





00:00:00  / 
				1:51:34




To download: Right-Click and save target as.



SHARE

"
1383,1383,#321,02.04.13,Melissa Etheridge,,http://podcasts.joerogan.net/podcasts/melissa-etheridge-brian-redban,@speak_true,https://twitter.com/speak_true,MelissaEtheridge.com,http://www.melissaetheridge.com/,"
JRE #321 - Melissa Etheridge02.04.13






00:00:00  / 
				2:51:17




To download: Right-Click and save target as.



SHARE

"
1384,1384,#319,01.28.13,Alex Honnold,#319. Alex Honnold is a big wall free solo climber.  As one of the best...,http://podcasts.joerogan.net/podcasts/jre-319-alex-honnold-brian-redban,@AlexHonnold,http://www.twitter.com/AlexHonnold,Deathsquad.tv,http://www.deathsquad.tv,"
JRE #319 - Alex Honnold01.28.13
		#319. Alex Honnold is a big wall free solo climber.  As one of the best in the world, Alex has attained a number of speed records and also has been featured on programs such as 60 Minutes and Nat’l Geographic.  Search for ""Alex Honnold"" on YouTube and prepare to blown away by a skill that few in the world have.		
		





00:00:00  / 
				2:32:55




To download: Right-Click and save target as.



SHARE

"
1385,1385,#326,02.20.13,Bryan Callen,"#326. Bryan Callen is an actor, stand-up comedian, and host of his own podcasts: The...",http://podcasts.joerogan.net/podcasts/bryan-callen-brian-redban,@bryancallen,http://www.twitter.com/bryancallen,BryanCallen.com,http://www.bryancallen.com,"
JRE #326 - Bryan Callen02.20.13
		#326. Bryan Callen is an actor, stand-up comedian, and host of his own podcasts: The Bryan Callen Show and The 10-Minute Podcast, with co-hosts Will Sasso and Chris D'Elia.		
		





00:00:00  / 
				2:55:40




To download: Right-Click and save target as.



SHARE

"
1386,1386,#324,02.18.13,Sam Sheridan,#324. Sam Sheridan is an American author from Massachusetts.  He has written three books: The...,http://podcasts.joerogan.net/podcasts/sam-sheridan-brian-redban,@fightersmind,https://twitter.com/fightersmind,WorldIsMadeOfFire.com,http://worldismadeoffire.com/,"
JRE #324 - Sam Sheridan02.18.13
		#324. Sam Sheridan is an American author from Massachusetts.  He has written three books: The Disaster Diaries, The Fighter’s Mind, and A Fighter’s Heart.		
		





00:00:00  / 
				2:33:50




To download: Right-Click and save target as.



SHARE

"
1387,1387,#322,02.05.13,Ari Shaffir,"#322. Ari Shaffir is a stand-up comedian and host of his own podcast, Ari Shaffir’s...",http://podcasts.joerogan.net/podcasts/ari-shaffir-brian-redban,@AriShaffir,http://www.twitter.com/AriShaffir,AriTheGreat.com,http://www.arithegreat.com,"
JRE #322 - Ari Shaffir02.05.13
		#322. Ari Shaffir is a stand-up comedian and host of his own podcast, Ari Shaffir's Skeptic Tank.






00:00:00  / 
				2:51:17




To download: Right-Click and save target as.



SHARE

"
1388,1388,#320,01.29.13,Tim Ferriss,"#320. Tim Ferriss is an author, entrepreneur, investor, and public speaker.  He has authored 3...",http://podcasts.joerogan.net/podcasts/jre-320-tim-ferriss-brian-redban,@tferriss,http://www.twitter.com/tferriss,Tim's Blog,http://www.fourhourworkweek.com/blog/,"
JRE #320 - Tim Ferriss01.29.13
		#320. Tim Ferriss is an author, entrepreneur, investor, and public speaker.  He has authored 3 NYT Bestsellers: The Four-Hour Workweek, The Four-Hour Body, and most recently The Four-Hour Chef.		
		





00:00:00  / 
				2:51:53




To download: Right-Click and save target as.



SHARE

"
1389,1389,#318,01.23.13,"Aubrey Marcus, Eddie Brill","#318. Aubrey Marcus is writer, entrepreneur, and adventurer.  Some of his writings and experiences can...",http://podcasts.joerogan.net/podcasts/jre-318-aubrey-marcus-brian-redban,@warriorpoetus,http://www.twitter.com/warriorpoetus,WarriorPoet.us,http://www.warriorpoet.us,"
JRE #318 - Aubrey Marcus, Eddie Brill01.23.13
		#318. Aubrey Marcus is writer, entrepreneur, and adventurer.  Some of his writings and experiences can be found on his website, WarriorPoet.us, as well as links to his latest venture, Onnit Labs.		
		





00:00:00  / 
				2:48:41




To download: Right-Click and save target as.



SHARE

"
1390,1390,#317,01.22.13,"David Choe, Yoshi Obayashi","#317. David Choe is an American painter, muralist, graffiti artist and graphic novelist from Los...",http://podcasts.joerogan.net/podcasts/jre-317-david-choe-yoshi-obayahi-brian-redban,@davidchoe,https://twitter.com/davidchoe,David's Blog,http://davechoe.blogspot.com/,"
JRE #317 - David Choe, Yoshi Obayashi01.22.13
		#317. David Choe is an American painter, muralist, graffiti artist and graphic novelist from Los Angeles, CA.  To learn more about him and his work check out the documentary ""Dirty Hands: The Art and Crimes of David Choe"" and also on his VICE series ""Thumbs UP!""

Yoshi Obayashi is a stand-up comedian and host of his own podcast, Yoshi Didn't.		
		





00:00:00  / 
				2:22:39




To download: Right-Click and save target as.



SHARE

"
1391,1391,#315,01.21.13,Jimmy Smith,"#315. Jimmy Smith is a former American MMA fighter, and is currently a commentator for Bellator...",http://podcasts.joerogan.net/podcasts/jre-315-jimmy-smith-brian-redban,@jimmysmithmma,https://twitter.com/jimmysmithmma,Discuss this Episode,http://forums.joerogan.net/showthread.php?t=274806,"
JRE #315 - Jimmy Smith01.21.13
		#315. Jimmy Smith is a former American MMA fighter, and is currently a commentator for Bellator Fighting Championship.






00:00:00  / 
				




To download: Right-Click and save target as.



SHARE

"
1392,1392,#313,01.15.13,“Opie”,#313. Gregg “Opie” Hughes is a co-host of the popular talk-radio program The Opie &...,http://podcasts.joerogan.net/podcasts/jre-313-opie-brian-redban,@OpieRadio,https://twitter.com/OpieRadio,OpieRadio.com,http://www.opieradio.com/,"
JRE #313 - “Opie”01.15.13
		#313. Gregg ""Opie"" Hughes is a co-host of the popular talk-radio program The Opie & Anthony Show, which airs on Sirius/XM Satellite Radio.







00:00:00  / 
				2:59:44




To download: Right-Click and save target as.



SHARE

"
1393,1393,#311,01.10.13,Ari Shaffir,,http://podcasts.joerogan.net/podcasts/jre-311-ari-shaffir-brian-redban,@AriShaffir,http://www.twitter.com/AriShaffir,AriTheGreat.com,http://www.arithegreat.com,"
JRE #311 - Ari Shaffir01.10.13






00:00:00  / 
				2:52:45




To download: Right-Click and save target as.



SHARE

"
1394,1394,#309,01.08.13,Adam Hunter,,http://podcasts.joerogan.net/podcasts/jre-309-adam-hunter-brian-redban,@AdamComedian,https://twitter.com/AdamComedian,AdamHunter.com,http://www.adamhunter.com/,"
JRE #309 - Adam Hunter01.08.13






00:00:00  / 
				2:48:50




To download: Right-Click and save target as.



SHARE

"
1395,1395,#316,01.22.13,"Enson Inoue, Chuck Lidell",#316. Enson Inoue is a Japanese-American mixed martial artist.  He currently runs multiple training gyms...,http://podcasts.joerogan.net/podcasts/jre-316-enson-inoue-chuck-lidell,@EnsonInoue,https://twitter.com/EnsonInoue,Facebook Fan Page,https://www.facebook.com/pages/Enson-Inoue/178254262213276,"
JRE #316 - Enson Inoue, Chuck Lidell01.22.13
		#316. Enson Inoue is a Japanese-American mixed martial artist.  He currently runs multiple training gyms throughout the world, and more recently traveled to northeast Japan to directly help the earthquake and tsunami victims in areas such as Fukushima.
Chuck Lidell is an American mixed martial artist, and  former UFC Light Heavyweight Champion.		
		





00:00:00  / 
				




To download: Right-Click and save target as.



SHARE

"
1396,1396,#314,01.16.13,Ian Edwards,#314. Ian Edwards is an American stand-up comedian. He also hosts his own podcast called...,http://podcasts.joerogan.net/podcasts/jre-314-ian-edwards-brian-redban,@IanEdwardsComic,https://twitter.com/IanEdwardsComic,IanEdwardsComedian.com,http://IanEdwardscomedian.com,"
JRE #314 - Ian Edwards01.16.13
		#314. Ian Edwards is an American stand-up comedian. He also hosts his own podcast called The Preposterous Sessions, with co-host Zara Mizrahi.







00:00:00  / 
				2:52:40




To download: Right-Click and save target as.



SHARE

"
1397,1397,#312,01.14.13,"Steve Rinella, Bryan Callen",,http://podcasts.joerogan.net/podcasts/jre-312-steve-rinella-bryan-callen,@stevenrinella,https://twitter.com/stevenrinella,Facebook Fan Page,http://www.facebook.com/StevenRinellaMeatEater,"
JRE #312 - Steve Rinella, Bryan Callen01.14.13






00:00:00  / 
				2:57:21




To download: Right-Click and save target as.



SHARE

"
1398,1398,#310,01.09.13,Neil deGrasse Tyson,,http://podcasts.joerogan.net/podcasts/jre-310-neil-degrasse-tyson-brian-redban,@neiltyson,https://twitter.com/neiltyson,Neil's Website,http://www.haydenplanetarium.org/tyson/,"
JRE #310 - Neil deGrasse Tyson01.09.13






00:00:00  / 
				2:33:16




To download: Right-Click and save target as.



SHARE

"
1399,1399,#308,01.07.13,Steve Volk,,http://podcasts.joerogan.net/podcasts/jre-308-steve-volk-brian-redban,@SteveVolk,https://twitter.com/SteveVolk,SteveVolk.com,http://stevevolk.com/,"
JRE #308 - Steve Volk01.07.13






00:00:00  / 
				2:34:42




To download: Right-Click and save target as.



SHARE

"
1400,1400,#307,01.04.13,Bryan Callen,"#307. Bryan Callen is an actor, stand-up comedian, and host of his own podcasts: The Bryan Callen Show and The...",http://podcasts.joerogan.net/podcasts/jre-307-bryan-callen-brian-redban,@BryanCallen,http://www.twitter.com/BryanCallen,BryanCallen.com,http://www.bryancallen.com,"
JRE #307 - Bryan Callen01.04.13
		#307. Bryan Callen is an actor, stand-up comedian, and host of his own podcasts: The Bryan Callen Show and The 10-Minute Podcast, with co-hosts Will Sasso and Chris D'Elia.		
		





00:00:00  / 
				2:59:33




To download: Right-Click and save target as.



SHARE

"
1401,1401,#305,01.02.13,Bert Kreicher,,http://podcasts.joerogan.net/podcasts/jre-305-bert-kreicher-brian-redban,@bertkreischer,https://twitter.com/bertkreischer,BertBertBert.com,http://www.bertbertbert.com,"
JRE #305 - Bert Kreicher01.02.13






00:00:00  / 
				4:01:59




To download: Right-Click and save target as.



SHARE

"
1402,1402,#303,12.26.12,Matt Vengrin,,http://podcasts.joerogan.net/podcasts/jre-303-matt-vengrin-brian-redban,@MattVengrin,https://twitter.com/MattVengrin,MattVengrin.com,http://mattvengrin.com/,"
JRE #303 - Matt Vengrin12.26.12






00:00:00  / 
				2:53:41




To download: Right-Click and save target as.



SHARE

"
1403,1403,#301,12.22.12,Doug Stanhope,,http://podcasts.joerogan.net/podcasts/jre-301-doug-stanhope-brian-redban,@DougStanhope,https://twitter.com/DougStanhope,DougStanhope.com,http://www.dougstanhope.com,"
JRE #301 - Doug Stanhope12.22.12






00:00:00  / 
				3:00:21




To download: Right-Click and save target as.



SHARE

"
1404,1404,#299,12.17.12,HoneyHoney,,http://podcasts.joerogan.net/podcasts/jre-299-honeyhoney-brian-redban,@honeyhoney,http://www.twitter.com/honeyhoney,honeyhoneyband.com,http://honeyhoneyband.com,"
JRE #299 - HoneyHoney12.17.12







00:00:00  / 
				02:50:00




To download: Right-Click and save target as.



SHARE

"
1405,1405,#306,01.03.13,Christopher Ryan,"#306. Christopher Ryan, PhD is a psychologist, speaker, and author of New York Times bestseller Sex At Dawn.",http://podcasts.joerogan.net/podcasts/jre-306-christopher-ryan-brian-redban,@ChrisRyanPhD,https://twitter.com/ChrisRyanPhD,SexAtDawn.com,http://sexatdawn.com/,"
JRE #306 - Christopher Ryan01.03.13
		#306. Christopher Ryan, PhD is a psychologist, speaker, and author of New York Times bestseller Sex At Dawn.		
		





00:00:00  / 
				2:55:24




To download: Right-Click and save target as.



SHARE

"
1406,1406,#304,12.27.12,Andrew Dice Clay,,http://podcasts.joerogan.net/podcasts/jre-304-andrew-dice-clay-brian-redban,@TheRealDiceClay,https://twitter.com/TheRealDiceClay,Facebook Fan Page,http://www.facebook.com/AndrewDiceClayOfficial,"
JRE #304 - Andrew Dice Clay12.27.12






00:00:00  / 
				2:36:50




To download: Right-Click and save target as.



SHARE

"
1407,1407,#302,12.24.12,Josh Barnett,,http://podcasts.joerogan.net/podcasts/jre-302-josh-barnett-brian-redban,@JoshLBarnett,https://twitter.com/JoshLBarnett,JoshBarnett.tv,http://www.joshbarnett.tv,"
JRE #302 - Josh Barnett12.24.12






00:00:00  / 
				3:00:26




To download: Right-Click and save target as.



SHARE

"
1408,1408,#300,12.18.12,Joey Diaz,,http://podcasts.joerogan.net/podcasts/jre-300-joey-diaz-brian-redban,@madflavor,http://www.twitter.com/madflavor,JoeyCocoDiaz.net,http://www.joeycocodiaz.net,"
JRE #300 - Joey Diaz12.18.12






00:00:00  / 
				02:49:34




To download: Right-Click and save target as.



SHARE

"
1409,1409,#298,12.16.12,Dennis McKenna,,http://podcasts.joerogan.net/podcasts/jre-298-dennis-mckenna-brian-redban,@dennis_mckenna,https://twitter.com/dennis_mckenna,Discuss this Episode,http://forums.joerogan.net/showthread.php?t=268464,"
JRE #298 - Dennis McKenna12.16.12






00:00:00  / 
				02:39:21




To download: Right-Click and save target as.



SHARE

"
