,ID,Date,Title,Episode Link,Reference 1,Reference 1 Link,Reference 2,Referene 2 Link,Views,You Tube Link,Activists,Actors,Adventurers,AI,Artists,Athletes,Boxers,Kickboxers,Mixed Martial Artists,Powerlifters,Rock Climbers,Strongmen,Surfers,Triathletes,Ultramarathon Runners,Authors,Billionaires,Bodybuilders,Brazilian Jiu-Jitsu,Car Enthusiasts,CEOs,Chefs,Comedians,Debates,Directors,Documentary Filmmakers,Entrepreneurs,Health & Fitness,Historians,Hunters,Intellectual Dark Web,Journalists,Lawyers,Magicians,Mathematicians,Mentalists,Military Veterans,MMA Trainers/Coaches,Musicians,PhDs,Philosophers,Political Commentators,Politicians,Professional Wrestlers,Professors,Psychedelic Explorers,Psychologists,Race Car Drivers,Rappers,Scientists,Astrophysicists,Biologists,Cosmologists,Physicists,Skeptics,TV Hosts,UFOs,Writers,YouTubers,Category,Full Description,Tokenized,Title_Tokenized
811,733,2015-12-09,Judah Friedlander,http://podcasts.joerogan.net/podcasts/judah-friedlander,@JudahWorldChamp,https://twitter.com/JudahWorldChamp,JudahFriedlander.com,http://judahfriedlander.com/,237000.0,https://youtube.com/watch?v=UBLFhv54dUU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
JRE #733 - Judah Friedlander12.09.15
		#733. Judah Friedlander is a stand up comedian and actor and his new book IF THE RAINDROPS UNITED is available now on Amazon -- http://amzn.to/1Oj8IPZ		
		





00:00:00  / 
				2:18:47




To download: Right-Click and save target as.



SHARE

",JRE   Judah Friedlander Judah Friedlander is a stand up comedian and actor and his new book IF THE RAINDROPS UNITED is available now on Amazon  httpamzntoOjIPZ   ,Judah Friedlander
812,731,2015-12-03,Bert Kreischer,http://podcasts.joerogan.net/podcasts/bert-kreischer-6,@bertkreischer,https://twitter.com/bertkreischer,Bert's YouTube Channel,https://www.youtube.com/user/Akreischer,483000.0,https://youtube.com/watch?v=3euP8g3434A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
JRE #731 - Bert Kreischer12.03.15
		#731. Bert Kreischer is a stand-up comedian, actor and reality television host. Check out his book ""Life of the Party"" on Amazon and his podcast ""The Bertcast"" on Stitcher & iTunes.		
		





00:00:00  / 
				3:11:20




To download: Right-Click and save target as.



SHARE

",JRE   Bert Kreischer Bert Kreischer is a standup comedian actor and reality television host Check out his book Life of the Party on Amazon and his podcast The Bertcast on Stitcher  iTunes   ,Bert Kreischer
813,729,2015-12-01,Jocko Willink,http://podcasts.joerogan.net/podcasts/jocko-willink,@jockowillink,https://twitter.com/jockowillink,Extreme Ownership Facebook page,https://www.facebook.com/extremeownership,5200000.0,https://youtube.com/watch?v=NnKcquMobHQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
JRE #729 - Jocko Willink12.01.15
		#729. Jocko Willink is an author, black belt in Brazilian jiu jitsu, and retired commander of the most highly decorated special-operations unit of the Iraq War: US Navy SEAL Team Three Task Unit Bruiser, which served in the 2006 Battle of Ramadi. His book ""Extreme Ownership"" is available now via Amazon -- http://amzn.to/1Nmzm9E		
		





00:00:00  / 
				3:07:04




To download: Right-Click and save target as.



SHARE

",JRE   Jocko Willink Jocko Willink is an author black belt in Brazilian jiu jitsu and retired commander of the most highly decorated specialoperations unit of the Iraq War US Navy SEAL Team Three Task Unit Bruiser which served in the  Battle of Ramadi His book Extreme Ownership is available now via Amazon  httpamzntoNmzmE   ,Jocko Willink
814,727,2015-11-24,Bill Burr,http://podcasts.joerogan.net/podcasts/bill-burr-3,@billburr,https://twitter.com/billburr,BillBurr.com,http://www.billburr.com/,6700000.0,https://youtube.com/watch?v=MxrHlhTXUPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
JRE #727 - Bill Burr11.24.15
		#727. Bill Burr is a standup comedian and also hosts his own podcast called ""The Monday Morning Podcast"" His new show ""F is for Family"" premieres on Netflix on December 18th, 2015.		
		





00:00:00  / 
				2:42:52




To download: Right-Click and save target as.



SHARE

",JRE   Bill Burr Bill Burr is a standup comedian and also hosts his own podcast called The Monday Morning Podcast His new show F is for Family premieres on Netflix on December th    ,Bill Burr
815,725,2015-11-19,Graham Hancock & Randall Carlson,http://podcasts.joerogan.net/podcasts/graham-hancock-randall-carlson,@Graham__Hancock,https://twitter.com/Graham__Hancock,GrahamHancock.com,http://www.grahamhancock.com/,11000000.0,https://youtube.com/watch?v=aDejwCGdUV8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
JRE #725 - Graham Hancock & Randall Carlson11.19.15
		#725. Graham Hancock is an English author and journalist, well known for books such as ""Fingerprints Of The Gods"" & his new book ""Magicians of the Gods"" is available now. Randall Carlson is a master builder and architectural designer, teacher, geometrician, geomythologist, geological explorer and renegade scholar.		
		





00:00:00  / 
				3:13:56




To download: Right-Click and save target as.



SHARE

",JRE   Graham Hancock  Randall Carlson Graham Hancock is an English author and journalist well known for books such as Fingerprints Of The Gods  his new book Magicians of the Gods is available now Randall Carlson is a master builder and architectural designer teacher geometrician geomythologist geological explorer and renegade scholar   ,Graham Hancock  Randall Carlson
816,723,2015-11-16,Dana White & Tony Hinchcliffe,http://podcasts.joerogan.net/podcasts/dana-white-tony-hinchcliffe,@danawhite,https://twitter.com/danawhite,@TonyHinchcliffe,http://www.twitter.com/tonyhinchcliffe,689000.0,https://youtube.com/watch?v=b_LL_H7L_Tg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
JRE #723 - Dana White & Tony Hinchcliffe11.16.15
		#723. Dana White is a businessman, entrepreneur, and the president of the UFC. Tony Hinchcliffe is a comedian, writer, and actor. He also hosts his own podcast called “Kill Tony” with Redban, and it’s available on iTunes and at http://Deathsquad.tv		
		





00:00:00  / 
				2:12:02




To download: Right-Click and save target as.



SHARE

",JRE   Dana White  Tony Hinchcliffe Dana White is a businessman entrepreneur and the president of the UFC Tony Hinchcliffe is a comedian writer and actor He also hosts his own podcast called Kill Tony with Redban and its available on iTunes and at httpDeathsquadtv   ,Dana White  Tony Hinchcliffe
817,721,2015-11-11,Eddie Bravo,http://podcasts.joerogan.net/podcasts/eddie-bravo-3,@eddiebravo,https://twitter.com/eddiebravo,10thPlanetJJ.com,http://www.10thplanetjj.com/,771000.0,https://youtube.com/watch?v=VFY45O6wXQw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
JRE #721 - Eddie Bravo11.11.15
		#721. Eddie Bravo is a jiujitsu black belt, music producer, and author. He also hosts his own podcast called Eddie Bravo Radio.







00:00:00  / 
				3:11:09




To download: Right-Click and save target as.



SHARE

",JRE   Eddie Bravo Eddie Bravo is a jiujitsu black belt music producer and author He also hosts his own podcast called Eddie Bravo Radio   ,Eddie Bravo
818,728,2015-11-27,Ceara Lynch,http://podcasts.joerogan.net/podcasts/ceara-lynch,@cearalynch,https://twitter.com/cearalynch,CearaLynch.com,http://www.cearalynch.com/,311000.0,https://youtube.com/watch?v=yJj9q-67ivA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
JRE #728 - Ceara Lynch11.27.15
		#728. Ceara Lynch is a professional humiliatrix and fetish video producer, and she also has a documentary coming soon called ""Ruin Me"" https://www.facebook.com/ruinmemovie/

 		
		





00:00:00  / 
				1:02:03




To download: Right-Click and save target as.



SHARE

",JRE   Ceara Lynch Ceara Lynch is a professional humiliatrix and fetish video producer and she also has a documentary coming soon called Ruin Me httpswwwfacebookcomruinmemovie    ,Ceara Lynch
819,726,2015-11-23,Josh Zepps,http://podcasts.joerogan.net/podcasts/josh-zepps-3,@joshzepps,https://twitter.com/joshzepps,WTPLive.com,http://www.wtplive.com/,152000.0,https://youtube.com/watch?v=6aA50THi-VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
JRE #726 - Josh Zepps11.23.15
		#726. Josh Zepps is the host of HuffPost Live & #WeThePeople LIVE available on iTunes (https://t.co/6eWfSu8tRM) and at http://wtplive.com		
		





00:00:00  / 
				1:42:16




To download: Right-Click and save target as.



SHARE

",JRE   Josh Zepps Josh Zepps is the host of HuffPost Live  WeThePeople LIVE available on iTunes httpstcoeWfSutRM and at httpwtplivecom   ,Josh Zepps
820,724,2015-11-18,Christina Sommers,http://podcasts.joerogan.net/podcasts/christina-sommers,@CHSommers,https://twitter.com/CHSommers,Download This Episode,http://traffic.libsyn.com/joeroganexp/p724.mp3,723000.0,https://youtube.com/watch?v=S_hS-JXoTMk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
JRE #724 - Christina Sommers11.18.15
		#724. Christina Sommers is an author and former philosophy professor known for her writings about feminism in contemporary American culture.		
		





00:00:00  / 
				3:07:03




To download: Right-Click and save target as.



SHARE

",JRE   Christina Sommers Christina Sommers is an author and former philosophy professor known for her writings about feminism in contemporary American culture   ,Christina Sommers
821,722,2015-11-13,Tony Hinchcliffe,http://podcasts.joerogan.net/podcasts/tony-hinchcliffe-4,@TonyHinchcliffe,https://twitter.com/TonyHinchcliffe,TonyHinchcliffe.com,http://www.tonyhinchcliffe.com/,91000.0,https://youtube.com/watch?v=QQ4klklA9Qc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
JRE #722 - Tony Hinchcliffe11.13.15
		#722. Tony Hinchcliffe is a comedian, writer, and actor. He also hosts his own podcast called “Kill Tony” with Redban, and it’s available on iTunes and at http://Deathsquad.tv		
		





00:00:00  / 
				2:10:30




To download: Right-Click and save target as.



SHARE

",JRE   Tony Hinchcliffe Tony Hinchcliffe is a comedian writer and actor He also hosts his own podcast called Kill Tony with Redban and its available on iTunes and at httpDeathsquadtv   ,Tony Hinchcliffe
822,720,2015-11-10,Tait Fletcher & Andy Stumpf,http://podcasts.joerogan.net/podcasts/tait-fletcher-andy-stumpf,@taitfletcher,https://twitter.com/taitfletcher,@andystumpf77,https://twitter.com/andystumpf77,406000.0,https://youtube.com/watch?v=GtD8oMMJK_k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
JRE #720 - Tait Fletcher & Andy Stumpf11.10.15
		#720. Tait Fletcher is an actor, stuntman, entrepreneur, and jiu jitsu black belt. Andy Stumpf is a retired Navy SEAL and is currently a wingsuit world record holder.		
		





00:00:00  / 
				3:09:22




To download: Right-Click and save target as.



SHARE

",JRE   Tait Fletcher  Andy Stumpf Tait Fletcher is an actor stuntman entrepreneur and jiu jitsu black belt Andy Stumpf is a retired Navy SEAL and is currently a wingsuit world record holder   ,Tait Fletcher  Andy Stumpf
823,719,2015-11-04,Josh Olin,http://podcasts.joerogan.net/podcasts/josh-olin,@JD_2020,https://twitter.com/JD_2020,Download This Episode,http://traffic.libsyn.com/joeroganexp/p719.mp3,195000.0,https://youtube.com/watch?v=WFDfWOIFKnQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
JRE #719 - Josh Olin11.04.15
		#719. Josh Olin is currently Vice President of Communications at 3D Realms, a video game publisher/developer. He also previously worked as the community manager for various games, including Call of Duty & League of Legends.		
		





00:00:00  / 
				2:33:50




To download: Right-Click and save target as.



SHARE

",JRE   Josh Olin Josh Olin is currently Vice President of Communications at D Realms a video game publisherdeveloper He also previously worked as the community manager for various games including Call of Duty  League of Legends   ,Josh Olin
824,717,2015-11-03,Steve-O,http://podcasts.joerogan.net/podcasts/steve-o,@steveo,https://twitter.com/steveo,SteveO.com,http://steveo.com,8500000.0,https://youtube.com/watch?v=16J-lCSSMVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
JRE #717 - Steve-O11.03.15
		#717. Steve-O is a stunt performer, comedian, clown, actor, producer, author, and television personality. He is taping his comedy special for Showtime on November 21 in Austin, TX, tickets are available at http://steveo.com		
		





00:00:00  / 
				2:38:11




To download: Right-Click and save target as.



SHARE

",JRE   SteveO SteveO is a stunt performer comedian clown actor producer author and television personality He is taping his comedy special for Showtime on November  in Austin TX tickets are available at httpsteveocom   ,SteveO
825,715,2015-10-29,Remi Warren,http://podcasts.joerogan.net/podcasts/remi-warren-2,@remiwarren,https://twitter.com/remiwarren,ApexPredator.tv,http://www.apexpredator.tv/,304000.0,https://youtube.com/watch?v=dkZv4AR56EI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
JRE #715 - Remi Warren10.29.15
		#715. Remi Warren is a hunter, adventurer, and videographer. His show ""Apex Predator"" is on the Outdoor Channel and available at http://apexpredator.tv		
		





00:00:00  / 
				3:04:31




To download: Right-Click and save target as.



SHARE

",JRE   Remi Warren Remi Warren is a hunter adventurer and videographer His show Apex Predator is on the Outdoor Channel and available at httpapexpredatortv   ,Remi Warren
826,713,2015-10-26,Dave Rubin,http://podcasts.joerogan.net/podcasts/dave-rubin,@RubinReport,https://twitter.com/RubinReport,The Rubin Report on ORAtv,http://www.ora.tv/rubinreport,453000.0,https://youtube.com/watch?v=vBWv9yaf_w4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
JRE #713 - Dave Rubin10.26.15
		#713. Dave Rubin is an American stand-up comedian, talk show host, and television personality. He is the creator and host of political comedy talk show The Rubin Report, part of Ora TV and formerly of The Young Turks Network		
		





00:00:00  / 
				3:07:27




To download: Right-Click and save target as.



SHARE

",JRE   Dave Rubin Dave Rubin is an American standup comedian talk show host and television personality He is the creator and host of political comedy talk show The Rubin Report part of Ora TV and formerly of The Young Turks Network   ,Dave Rubin
827,711,2015-10-20,Brian Redban,http://podcasts.joerogan.net/podcasts/brian-redban-7,@redban,https://twitter.com/redban,Deathsquad.tv,http://deathsquad.tv,248000.0,https://youtube.com/watch?v=_WmGqdrmDqQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
JRE #711 - Brian Redban10.20.15
		#711. Brian Redban is a comedian and the founder of the Deathsquad podcast network.		
		





00:00:00  / 
				2:25:16




To download: Right-Click and save target as.



SHARE

",JRE   Brian Redban Brian Redban is a comedian and the founder of the Deathsquad podcast network   ,Brian Redban
828,718,2015-11-03,Christopher Ryan,http://podcasts.joerogan.net/podcasts/christopher-ryan-3,@chrisryanphd,https://twitter.com/chrisryanphd,ChrisRyanPhD.com,http://chrisryanphd.com/,393000.0,https://youtube.com/watch?v=w1Y6uau7NRQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
JRE #718 - Christopher Ryan11.03.15
		#718. Christopher Ryan, PhD is a psychologist, speaker, and author of New York Times best seller ""Sex At Dawn""		
		





00:00:00  / 
				3:13:29




To download: Right-Click and save target as.



SHARE

",JRE   Christopher Ryan Christopher Ryan PhD is a psychologist speaker and author of New York Times best seller Sex At Dawn   ,Christopher Ryan
829,716,2015-10-30,Daniele Bolelli,http://podcasts.joerogan.net/podcasts/daniele-bolelli-2,@DBolelli,https://twitter.com/DBolelli,DanieleBolelli.com,http://www.danielebolelli.com/,245000.0,https://youtube.com/watch?v=kDzNZyrDiWc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
JRE #716 - Daniele Bolelli10.30.15
		#716. Daniele Bolelli is an Italian author, professor, and martial artist. His books include ""Create Your Own Religion"" and ""On the Warrior's Path"" and his new podcast called ""History on Fire"" is available on iTunes.		
		





00:00:00  / 
				3:04:46




To download: Right-Click and save target as.



SHARE

",JRE   Daniele Bolelli Daniele Bolelli is an Italian author professor and martial artist His books include Create Your Own Religion and On the Warriors Path and his new podcast called History on Fire is available on iTunes   ,Daniele Bolelli
830,714,2015-10-28,John Wayne Parr,http://podcasts.joerogan.net/podcasts/john-wayne-parr-2,@johnwayneparr,https://twitter.com/johnwayneparr,Boonchu.com,http://boonchu.com/,332000.0,https://youtube.com/watch?v=NMR_-8RBWvQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
JRE #714 - John Wayne Parr10.28.15
		#714. John Wayne Parr is an Australian middleweight kickboxer and boxer, fighting out of Boonchu Gym in Gold Coast, Queensland. He is a 10-time World Champion in Muay Thai and runner up in The Contender Asia.		
		





00:00:00  / 
				3:18:49




To download: Right-Click and save target as.



SHARE

",JRE   John Wayne Parr John Wayne Parr is an Australian middleweight kickboxer and boxer fighting out of Boonchu Gym in Gold Coast Queensland He is a time World Champion in Muay Thai and runner up in The Contender Asia   ,John Wayne Parr
831,712,2015-10-21,Wim Hof,http://podcasts.joerogan.net/podcasts/wim-hof,@iceman_hof,https://twitter.com/iceman_hof,WimHofMethod.com,http://www.wimhofmethod.com/,1900000.0,https://youtube.com/watch?v=Np0jGp6442A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
JRE #712 - Wim Hof10.21.15
		#712. Wim Hof is a Dutch world record holder, adventurer and daredevil, commonly nicknamed the Iceman for his ability to withstand extreme cold.		
		





00:00:00  / 
				2:32:07




To download: Right-Click and save target as.



SHARE

",JRE   Wim Hof Wim Hof is a Dutch world record holder adventurer and daredevil commonly nicknamed the Iceman for his ability to withstand extreme cold   ,Wim Hof
832,710,2015-10-19,Gavin McInnes,http://podcasts.joerogan.net/podcasts/gavin-mcinnes,@Gavin_McInnes,https://twitter.com/Gavin_McInnes,The Gavin McInnes Show,https://www.anthonycumia.com/show/the-gavin-mcinnes-show/,5300000.0,https://youtube.com/watch?v=frVdO2E5x4Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
JRE #710 - Gavin McInnes10.19.15
		#710. Gavin McInnes is a writer, creative director, actor, comedian, and co-founder of Vice Media. He also hosts his own show ""The Gavin McInnes Show"" available here -- https://www.anthonycumia.com/show/the-gavin-mcinnes-show/		
		





00:00:00  / 
				3:05:48




To download: Right-Click and save target as.



SHARE

",JRE   Gavin McInnes Gavin McInnes is a writer creative director actor comedian and cofounder of Vice Media He also hosts his own show The Gavin McInnes Show available here  httpswwwanthonycumiacomshowthegavinmcinnesshow   ,Gavin McInnes
833,709,2015-10-15,Steven Rinella,http://podcasts.joerogan.net/podcasts/steven-rinella-3,@stevenrinella,https://twitter.com/stevenrinella,TheMeateater.com,http://themeateater.com/,541000.0,https://youtube.com/watch?v=Bkk11KSSVgY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
JRE #709 - Steven Rinella10.15.15
		#709. Steven Rinella is an outdoorsman, author, and television host. He currently hosts MeatEater on the Sportsman Channel.		
		





00:00:00  / 
				2:54:22




To download: Right-Click and save target as.



SHARE

",JRE   Steven Rinella Steven Rinella is an outdoorsman author and television host He currently hosts MeatEater on the Sportsman Channel   ,Steven Rinella
834,707,2015-10-13,Michael Dowd,http://podcasts.joerogan.net/podcasts/michael-dowd,@TheMikeDowd,https://twitter.com/TheMikeDowd,TheMikeDowd.com,http://www.themikedowd.com/,831000.0,https://youtube.com/watch?v=TVt2CJewjFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
JRE #707 - Michael Dowd10.13.15
		#707. Michael Dowd is a former NYPD officer and current ethics consultant. ""The Seven Five"" is a critically acclaimed documentary made about his time as an officer and is available for download.		
		





00:00:00  / 
				3:07:44




To download: Right-Click and save target as.



SHARE

",JRE   Michael Dowd Michael Dowd is a former NYPD officer and current ethics consultant The Seven Five is a critically acclaimed documentary made about his time as an officer and is available for download   ,Michael Dowd
835,704,2015-10-05,Alonzo Bodden,http://podcasts.joerogan.net/podcasts/alonzo-bodden,@AlonzoBodden,https://twitter.com/AlonzoBodden,AlonzoBodden.com,http://www.alonzobodden.com/,241000.0,https://youtube.com/watch?v=3bQf5R4bEwY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
JRE #704 - Alonzo Bodden10.05.15
		#704. Alonzo Bodden is a stand up comedian and winner of Last Comic Standing Season 3. He also hosts his own podcast called ""Who's Paying Attention"" available on iTunes.		
		





00:00:00  / 
				3:05:58




To download: Right-Click and save target as.



SHARE

",JRE   Alonzo Bodden Alonzo Bodden is a stand up comedian and winner of Last Comic Standing Season  He also hosts his own podcast called Whos Paying Attention available on iTunes   ,Alonzo Bodden
836,702,2015-09-30,Milo Yiannopoulos,http://podcasts.joerogan.net/podcasts/milo-yiannopoulos,@Nero,https://twitter.com/Nero,Articles on Breitbart.com,http://www.breitbart.com/author/milo-yiannopoulos/,3400000.0,https://youtube.com/watch?v=dGL5eRw7rXU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
JRE #702 - Milo Yiannopoulos09.30.15
		#702. Milo Yiannopoulos is a writer and broadcaster. He is a senior editor at Breitbart.com and a regular contributor to Sky News and the BBC.		
		





00:00:00  / 
				3:02:49




To download: Right-Click and save target as.



SHARE

",JRE   Milo Yiannopoulos Milo Yiannopoulos is a writer and broadcaster He is a senior editor at Breitbartcom and a regular contributor to Sky News and the BBC   ,Milo Yiannopoulos
837,708,2015-10-14,Steven Crowder,http://podcasts.joerogan.net/podcasts/steven-crowder,@scrowder,https://twitter.com/scrowder,LouderWithCrowder.com,http://louderwithcrowder.com/,4200000.0,https://youtube.com/watch?v=v4IyBf0iPsY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
JRE #708 - Steven Crowder10.14.15
		#708. Steven Crowder is an actor, comedian and former contributor for the Fox News Channel. He currently runs his own website and also a podcast called ""Louder With Crowder""		
		





00:00:00  / 
				3:07:46




To download: Right-Click and save target as.



SHARE

",JRE   Steven Crowder Steven Crowder is an actor comedian and former contributor for the Fox News Channel He currently runs his own website and also a podcast called Louder With Crowder   ,Steven Crowder
838,705,2015-10-06,Tait Fletcher,http://podcasts.joerogan.net/podcasts/tait-fletcher,@taitfletcher,https://twitter.com/taitfletcher,CavemanCoffeeCo.com,http://www.cavemancoffeeco.com/,219000.0,https://youtube.com/watch?v=lKsUXScjhgI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
JRE #705 - Tait Fletcher10.06.15
		#705. Tait Fletcher is an actor, stuntman, entrepreneur, and jiu jitsu black belt.		
		





00:00:00  / 
				1:36:46




To download: Right-Click and save target as.



SHARE

",JRE   Tait Fletcher Tait Fletcher is an actor stuntman entrepreneur and jiu jitsu black belt   ,Tait Fletcher
839,703,2015-10-01,Brian Redban,http://podcasts.joerogan.net/podcasts/brian-redban-6,@redban,https://twitter.com/redban,Deathsquad.tv,http://deathsquad.tv/,268000.0,https://youtube.com/watch?v=KVdYipxFa9M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
JRE #703 - Brian Redban10.01.15
		#703. Brian Redban is a comedian and the founder of the Deathsquad podcast network. http://deathsquad.tv		
		





00:00:00  / 
				2:18:43




To download: Right-Click and save target as.



SHARE

",JRE   Brian Redban Brian Redban is a comedian and the founder of the Deathsquad podcast network httpdeathsquadtv   ,Brian Redban
840,701,2015-09-28,Honey Honey (Part 1),http://podcasts.joerogan.net/podcasts/honey-honey-part-1,@honeyhoneyband,https://twitter.com/honeyhoneyband,HoneyHoneyBand.com,http://honeyhoneyband.com/,97000.0,https://youtube.com/watch?v=yfYYhJaQTmU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
JRE #701 - Honey Honey (Part 1)09.28.15
		#701. Honey Honey is a band, featuring members Suzanne Santo and Ben Jaffe, from Los Angeles, CA. They released a new album this summer called ""3"" and are currently touring all over -- http://honeyhoneyband.com/events		
		





00:00:00  / 
				2:25:51




To download: Right-Click and save target as.



SHARE

",JRE   Honey Honey Part  Honey Honey is a band featuring members Suzanne Santo and Ben Jaffe from Los Angeles CA They released a new album this summer called  and are currently touring all over  httphoneyhoneybandcomevents   ,Honey Honey Part 
842,700,2015-09-25,Dr. Mark Gordon & Andrew Marr,http://podcasts.joerogan.net/podcasts/dr-mark-gordon-andrew-marr,@W_A_Foundation,https://twitter.com/W_A_Foundation,@MarkLGordon,https://twitter.com/MarkLGordon,216000.0,https://youtube.com/watch?v=RIQC3zHfVaI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
JRE #700 - Dr. Mark Gordon & Andrew Marr09.25.15
		#700. Dr. Mark Gordon is the Medical Director of Education at Access Medical Laboratory and is recognized as a top leader world wide in Interventional Endocrinology (Anti Aging Medicine). Andrew Marr is a former Green Beret and founder of the Warrior Angels Foundation		
		





00:00:00  / 
				1:57:00




To download: Right-Click and save target as.



SHARE

",JRE   Dr Mark Gordon  Andrew Marr Dr Mark Gordon is the Medical Director of Education at Access Medical Laboratory and is recognized as a top leader world wide in Interventional Endocrinology Anti Aging Medicine Andrew Marr is a former Green Beret and founder of the Warrior Angels Foundation   ,Dr Mark Gordon  Andrew Marr
843,698,2015-09-21,Dr. Carl Hart,http://podcasts.joerogan.net/podcasts/dr-carl-hart-2,@drcarlhart,https://twitter.com/drcarlhart,DrCarlHart.com,http://www.drcarlhart.com/,442000.0,https://youtube.com/watch?v=SMsquUcea-E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
JRE #698 - Dr. Carl Hart09.21.15
		#698. Carl Hart, Ph.D., is an associate professor of psychology and psychiatry at Columbia University. He is known for his research in drug abuse and drug addiction. Hart was the first tenured African American professor of sciences at Columbia University.		
		





00:00:00  / 
				2:21:01




To download: Right-Click and save target as.



SHARE

",JRE   Dr Carl Hart Carl Hart PhD is an associate professor of psychology and psychiatry at Columbia University He is known for his research in drug abuse and drug addiction Hart was the first tenured African American professor of sciences at Columbia University   ,Dr Carl Hart
